"","id","source","pmid","DOI","title","authorString","journalTitle","pubYear","journalIssn","pubType","isOpenAccess","inEPMC","inPMC","citedByCount","hasReferences","hasTextMinedTerms","hasDbCrossReferences","hasLabsLinks","hasTMAccessionNumbers","luceneScore","issue","journalVolume","pageInfo","pmcid","tmAccessionTypeList","dbCrossReferenceList","dvcs"
"5106","24885806","MED","24885806","10.1186/1756-0500-7-314","Implementation of Cloud based next generation sequencing data analysis in a clinical laboratory.","Onsongo G, Erdmann J, Spears MD, Chilton J, Beckman KB, Hauge A, Yohe S, Schomaker M, Bower M, Silverstein KA, Thyagarajan B.","BMC Res Notes","2014","1756-0500","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","1","Y","Y","N","N","N","325.2447",NA,"7","314","PMC4036707",NA,NA,"bitbucket.org"
"5107","24575122","MED","24575122","10.3389/fgene.2014.00017","A glance at quality score: implication for de novo transcriptome reconstruction of Illumina reads.","Mbandi SK, Hesse U, Rees DJ, Christoffels A.","Front Genet","2014","1664-8021","journal article; research-article","Y","Y","Y","2","Y","Y","N","N","N","325.2447",NA,"5","17","PMC3921913",NA,NA,"bitbucket.org"
"5108","24982690","MED","24982690","10.1186/1751-0473-9-14","Second generation registry framework.","Bellgard MI, Render L, Radochonski M, Hunter A.","Source Code Biol Med","2014","1751-0473","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","N","325.2447",NA,"9","14","PMC4075501",NA,NA,"bitbucket.org"
"5109","24240281","MED","24240281","10.1038/nature12731","Coupled GTPase and remodelling ATPase activities form a checkpoint for ribosome export.","Matsuo Y, Granneman S, Thoms M, Manikas RG, Tollervey D, Hurt E.","Nature","2014","0028-0836","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","3","Y","Y","Y","N","N","325.2447","7481","505","112-116","PMC3880858",NA,"OMIMUNIPROT","bitbucket.org"
"5110","24850848","MED","24850848","10.1093/database/bau038","iSimp in BioC standard format: enhancing the interoperability of a sentence simplification system.","Peng Y, Tudor CO, Torii M, Wu CH, Vijay-Shanker K.","Database (Oxford)","2014","1758-0463","journal article; research support, n.i.h., extramural; research-article","Y","Y","Y","0","Y","Y","N","N","N","325.2447",NA,"2014",NA,"PMC4028706",NA,NA,"bitbucket.org"
"5111","25158799","MED","25158799","10.1093/molbev/msu245","Orthology inference in nonmodel organisms using transcriptomes and low-coverage genomes: improving accuracy and matrix occupancy for phylogenomics.","Yang Y, Smith SA.","Mol Biol Evol","2014","0737-4038","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","0","Y","Y","N","N","Y","324.69818","11","31","3081-3092","PMC4209138","gen",NA,"bitbucket.org"
"5112","24911413","MED","24911413","10.1371/journal.pone.0099424","Human genome variation and the concept of genotype networks.","Dall'Olio GM, Bertranpetit J, Wagner A, Laayouni H.","PLoS One","2014","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","1","Y","Y","N","N","N","324.69818","6","9","e99424","PMC4049842",NA,NA,"bitbucket.org"
"5113","24901223","MED","24901223","10.1371/journal.pcbi.1003657","Coiled-coil proteins facilitated the functional expansion of the centrosome.","Kuhn M, Hyman AA, Beyer A.","PLoS Comput Biol","2014","1553-734x","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","1","Y","Y","N","N","N","324.69818","6","10","e1003657","PMC4046923",NA,NA,"bitbucket.org"
"5114","24782737","MED","24782737","10.3389/fnhum.2014.00200","A comparison of geometric- and regression-based mobile gaze-tracking.","Browatzki B, BÃ¼lthoff HH, Chuang LL.","Front Hum Neurosci","2014","1662-5161","journal article; research-article","Y","Y","Y","1","Y","Y","N","N","N","324.69818",NA,"8","200","PMC3986557",NA,NA,"bitbucket.org"
"5115","24787619","MED","24787619","10.1093/gbe/evu092","Dissecting vancomycin-intermediate resistance in staphylococcus aureus using genome-wide association.","Alam MT, Petit RA 3rd, Crispell EK, Thornton TA, Conneely KN, Jiang Y, Satola SW, Read TD.","Genome Biol Evol","2014","1759-6653","journal article; research support, n.i.h., extramural; research-article","Y","Y","Y","2","Y","Y","N","N","Y","324.69818","5","6","1174-1185","PMC4040999","refseq",NA,"bitbucket.org"
"5116","24485098","MED","24485098","10.1186/gb-2014-15-1-r20","RNAmotifs: prediction of multivalent RNA motifs that control alternative splicing.","Cereda M, Pozzoli U, Rot G, Juvan P, Schweitzer A, Clark T, Ule J.","Genome Biol","2014","1465-6906","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","6","Y","Y","Y","N","Y","324.69818","1","15","r20","PMC4054596","arrayexpress","ARXPR","bitbucket.org"
"5117","25071542","MED","25071542","10.3389/fninf.2014.00065","Data dictionary services in XNAT and the Human Connectome Project.","Herrick R, McKay M, Olsen T, Horton W, Florida M, Moore CJ, Marcus DS.","Front Neuroinform","2014","1662-5196","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","N","324.6564",NA,"8","65","PMC4080781",NA,NA,"bitbucket.org"
"5118","24415924","MED","24415924","10.1371/journal.pbio.1001745","Best practices for scientific computing.","Wilson G, Aruliah DA, Brown CT, Chue Hong NP, Davis M, Guy RT, Haddock SH, Huff KD, Mitchell IM, Plumbley MD, Waugh B, White EP, Wilson P.","PLoS Biol","2014","1544-9173","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research-article","Y","Y","Y","5","Y","Y","N","N","N","324.6564","1","12","e1001745","PMC3886731",NA,NA,"bitbucket.org"
"5119","24905191","MED","24905191","10.1038/ncomms4985","Evidence of natural Wolbachia infections in field populations of Anopheles gambiae.","Baldini F, Segata N, Pompon J, Marcenac P, Robert Shaw W, DabirÃ© RK, DiabatÃ© A, Levashina EA, Catteruccia F.","Nat Commun","2014","2041-1723","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","3","Y","Y","Y","N","Y","324.6564",NA,"5","3985","PMC4059924","gen","EMBL","bitbucket.org"
"5120","25252852","MED","25252852","10.1186/1471-2105-15-s9-s6","BADGE: a novel Bayesian model for accurate abundance quantification and differential analysis of RNA-Seq data.","Gu J, Wang X, Halakivi-Clarke L, Clarke R, Xuan J.","BMC Bioinformatics","2014","1471-2105","journal article; research support, n.i.h., extramural; abstract","Y","Y","N","0","Y","Y","N","N","N","324.06808","Suppl 9","15 Suppl 9","s6","PMC4168709",NA,NA,"bitbucket.org"
"5121","25293379","MED","25293379","10.1186/s12862-014-0207-y","Functional phylogenomics analysis of bacteria and archaea using consistent genome annotation with UniFam.","Chai J, Kora G, Ahn TH, Hyatt D, Pan C.","BMC Evol Biol","2014","1471-2148","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research-article","Y","Y","N","0","Y","Y","N","N","N","324.06808","1","14","207","PMC4194380",NA,NA,"bitbucket.org"
"5122","24672473","MED","24672473","10.3389/fnbot.2014.00010","Ongoing behavior predicts perceptual report of interval duration.","GouvÃªa TS, Monteiro T, Soares S, Atallah BV, Paton JJ.","Front Neurorobot","2014","1662-5218","journal article; research-article","Y","Y","Y","1","Y","Y","N","N","N","324.06808",NA,"8","10","PMC3949350",NA,NA,"bitbucket.org"
"5123","25133800","MED","25133800","10.1371/journal.pone.0104417","Evaluation of exome sequencing to estimate tumor burden in plasma.","Klevebring D, Neiman M, Sundling S, Eriksson L, Darai Ramqvist E, Celebioglu F, Czene K, Hall P, Egevad L, GrÃ¶nberg H, Lindberg J.","PLoS One","2014","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","324.06808","8","9","e104417","PMC4136786",NA,NA,"bitbucket.org"
"5124","25278960","MED","25278960","10.3389/fgene.2014.00325","DaVIE: Database for the Visualization and Integration of Epigenetic data.","Fejes AP, Jones MJ, Kobor MS.","Front Genet","2014","1664-8021","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","324.06808",NA,"5","325","PMC4166999",NA,NA,"bitbucket.org"
"5125","25348406","MED","25348406","10.1093/nar/gku1038","The genomic landscape of polymorphic human nuclear mitochondrial insertions.","Dayama G, Emery SB, Kidd JM, Mills RE.","Nucleic Acids Res","2014","0305-1048","journal article; research support, n.i.h., extramural; research-article","Y","Y","N","0","Y","Y","N","N","Y","324.06808","20","42","12640-12649","PMC4227756","gen",NA,"bitbucket.org"
"5126","25491031","MED","25491031",NA,"Integrating protein structural dynamics and evolutionary analysis with Bio3D.","SkjÃ¦rven L, Yao XQ, Scarabelli G, Grant BJ.","BMC Bioinformatics","2014","1471-2105","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","324.06808","1","15","399","PMC4279791",NA,NA,"bitbucket.org"
"5127","24564470","MED","24564470","10.1162/jocn_a_00588","Regions of mid-level human visual cortex sensitive to the global coherence of local image patches.","Mannion DJ, Kersten DJ, Olman CA.","J Cogn Neurosci","2014","0898-929x","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","N","Y","N","0","Y","Y","N","N","N","324.06808","8","26","1764-1774","PMC4074231",NA,NA,"bitbucket.org"
"5128","25087594","MED","25087594","10.1038/ncomms5560","Automated monitoring and quantitative analysis of feeding behaviour in Drosophila.","Itskov PM, Moreira JM, Vinnik E, Lopes G, Safarik S, Dickinson MH, Ribeiro C.","Nat Commun","2014","2041-1723","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","Y","N","324.06808",NA,"5","4560","PMC4143931",NA,NA,"bitbucket.org"
"5129","24788869","MED","24788869","10.1371/journal.pone.0095850","Host control of symbiont natural product chemistry in cryptic populations of the tunicate Lissoclinum patella.","Kwan JC, Tianero MD, Donia MS, Wyche TP, Bugni TS, Schmidt EW.","PLoS One","2014","1932-6203","journal article; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","Y","Y","Y","0","Y","Y","Y","N","N","324.06808","5","9","e95850","PMC4008419",NA,"EMBLUNIPROT","bitbucket.org"
"5130","24395222","MED","24395222","10.1128/aac.01605-13","Characterization of Klebsiella sp. strain 10982, a colonizer of humans that contains novel antibiotic resistance alleles and exhibits genetic similarities to plant and clinical Klebsiella isolates.","Hazen TH, Zhao L, Sahl JW, Robinson G, Harris AD, Rasko DA, Johnson JK.","Antimicrob Agents Chemother","2014","0066-4804","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","N","Y","N","1","Y","Y","Y","N","Y","324.06808","4","58","1879-1888","PMC4023768","gen","EMBLUNIPROT","bitbucket.org"
"5131","25653834","MED","25653834",NA,"DataUp: A tool to help researchers describe and share tabular data.","Strasser C, Kunze J, Abrams S, Cruse P.","F1000Res","2014","2046-1402","journal article; research-article","Y","Y","N","0","N","Y","N","N","Y","324.06808",NA,"3","6","PMC4304223","doi",NA,"bitbucket.org"
"5132","25285203","MED","25285203","10.12688/f1000research.3-18.v1","Mutation extraction tools can be combined for robust recognition of genetic variants in the literature.","Jimeno Yepes A, Verspoor K.","F1000Res","2014","2046-1402","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","323.8662",NA,"3","18","PMC4176422",NA,NA,"bitbucket.org"
"5133","25018712","MED","25018712","10.3389/fnhum.2014.00371","The contribution of a central pattern generator in a reflex-based neuromuscular model.","Dzeladini F, van den Kieboom J, Ijspeert A.","Front Hum Neurosci","2014","1662-5161","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","N","323.8662",NA,"8","371","PMC4071613",NA,NA,"bitbucket.org"
"5134","24454820","MED","24454820","10.1371/journal.pone.0085203","Aerodynamic characteristics of a feathered dinosaur measured using physical models. Effects of form on static stability and control effectiveness.","Evangelista D, Cardona G, Guenther-Gleason E, Huynh T, Kwong A, Marks D, Ray N, Tisbe A, Tse K, Koehl M.","PLoS One","2014","1932-6203","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research-article","Y","Y","Y","2","Y","Y","N","N","N","323.8662","1","9","e85203","PMC3893193",NA,NA,"bitbucket.org"
"5135","24795618","MED","24795618","10.3389/fninf.2014.00038","libNeuroML and PyLEMS: using Python to combine procedural and declarative modeling approaches in computational neuroscience.","Vella M, Cannon RC, Crook S, Davison AP, Ganapathy G, Robinson HP, Silver RA, Gleeson P.","Front Neuroinform","2014","1662-5196","journal article; research-article","Y","Y","Y","2","Y","Y","N","N","N","323.4798",NA,"8","38","PMC4005938",NA,NA,"bitbucket.org"
"5136","24528282","MED","24528282","10.1021/ci500091r","Does a more precise chemical description of protein-ligand complexes lead to more accurate prediction of binding affinity?","Ballester PJ, Schreyer A, Blundell TL.","J Chem Inf Model","2014","1549-9596","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","2","Y","Y","N","N","Y","323.4798","3","54","944-955","PMC3966527","pdb",NA,"bitbucket.org"
"5137","25340767","MED","25340767","10.1371/journal.pcbi.1003867","Chromatin loops as allosteric modulators of enhancer-promoter interactions.","Doyle B, Fudenberg G, Imakaev M, Mirny LA.","PLoS Comput Biol","2014","1553-734x","journal article; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","Y","Y","N","0","Y","Y","N","N","N","323.4798","10","10","e1003867","PMC4207457",NA,NA,"bitbucket.org"
"5138","24743268","MED","24743268","10.1371/journal.pcbi.1003547","A synergism between adaptive effects and evolvability drives whole genome duplication to fixation.","Cuypers TD, Hogeweg P.","PLoS Comput Biol","2014","1553-734x","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","1","Y","Y","N","N","N","323.4798","4","10","e1003547","PMC3990473",NA,NA,"bitbucket.org"
"5139","24624052","MED","24624052","10.3389/fnins.2014.00015","Connexel visualization: a software implementation of glyphs and edge-bundling for dense connectivity data using brainGL.","BÃ¶ttger J, Schurade R, Jakobsen E, Schaefer A, Margulies DS.","Front Neurosci","2014","1662-4548","journal article; research-article","Y","Y","Y","1","Y","Y","N","N","N","323.4798",NA,"8","15","PMC3941704",NA,NA,"bitbucket.org"
"5140","25063299","MED","25063299","10.1093/nar/gku644","metaseq: a Python package for integrative genome-wide analysis reveals relationships between chromatin insulators and associated nuclear mRNA.","Dale RK, Matzat LH, Lei EP.","Nucleic Acids Res","2014","0305-1048","journal article; research support, n.i.h., intramural; research-article","Y","Y","N","0","Y","Y","Y","N","N","323.4798","14","42","9158-9170","PMC4132753",NA,"ARXPR","bitbucket.org"
"5141","24959208","MED","24959208","10.1186/1758-2946-6-29","Cytochrome P450 site of metabolism prediction from 2D topological fingerprints using GPU accelerated probabilistic classifiers.","Tyzack JD, Mussa HY, Williamson MJ, Kirchmair J, Glen RC.","J Cheminform","2014","1758-2946","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","N","323.4798",NA,"6","29","PMC4047555",NA,NA,"bitbucket.org"
"5142","25002180","MED","25002180","10.1038/ncomms5315","Balanced activity in basal ganglia projection pathways is critical for contraversive movements.","Tecuapetla F, Matias S, Dugue GP, Mainen ZF, Costa RM.","Nat Commun","2014","2041-1723","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","1","Y","Y","N","N","N","323.4798",NA,"5","4315","PMC4102112",NA,NA,"bitbucket.org"
"5143","25504737","MED","25504737","10.1534/g3.114.015008","High-Resolution Linkage Map and Chromosome-Scale Genome Assembly for Cassava (Manihot esculenta Crantz) from 10 Populations.","International Cassava Genetic Map Consortium (ICGMC).","G3 (Bethesda)","2014","2160-1836","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","323.4798","1","5","133-144","PMC4291464",NA,NA,"bitbucket.org"
"5144","25102416","MED","25102416","10.1371/journal.pcbi.1003665","SciClone: inferring clonal architecture and tracking the spatial and temporal patterns of tumor evolution.","Miller CA, White BS, Dees ND, Griffith M, Welch JS, Griffith OL, Vij R, Tomasson MH, Graubert TA, Walter MJ, Ellis MJ, Schierding W, DiPersio JF, Ley TJ, Mardis ER, Wilson RK, Ding L.","PLoS Comput Biol","2014","1553-734x","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","1","Y","Y","N","N","N","323.4798","8","10","e1003665","PMC4125065",NA,NA,"bitbucket.org"
