"","out","ext_id"
"6104","http://sourceforge.net/projects/atlas2cloud","PMC3481437"
"6105","http://sourceforge.net/projects/bric1936/","PMC3566554"
"6106","http://sourceforge.net/projects/anets","PMC3458522"
"6107","http://sourceforge.net/projects/bio-bwa/files/","PMC3377890"
"6108","http://microbiomeutil.sourceforge.net/#A_CS","PMC3374611"
"6109","http://sourceforge.net/projects/rdpclassifier/","PMC3374611"
"6110","http://sourceforge.net/projects/mireap/","PMC3384671"
"6111","https://sourceforge.net/projects/lipidxplorer/files/","PMC3260173"
"6112","https://sourceforge.net/projects/hippiecbdm","PMC3279424"
"6113","http://primer3.sourceforge.net/","PMC3534588"
"6126","http://sourceforge.net/apps/mediawiki/amos/index.php?title=Figaro","PMC3422244"
"6127","http://sourceforge.net/projects/resting-fmri","PMC3398877"
"6128","http://sourceforge.net/projects/useq/files/CommunityChIPSeqChallenge/","PMC3477507"
"6129","http://sourceforge.net","PMC3532403"
"6130","http://sourceforge.net/projects/gametes/files/","PMC3605108"
"6131","http://primer3.sourceforge.net","PMC3337225"
"6132","http://sourceforge.net/projects/mireap/","PMC3295781"
"6133","http://sourceforge.net/projects/mireap/","PMC3347991"
"6134","http://sourceforge.net/projects/digitizer/","PMC3335026"
"6135","http://sourceforge.net/projects/mireap/","PMC3338460"
"6136","http://sourceforge.net/projects/mireap","PMC3383953"
"6137","http://sourceforge.net/projects/stirrups/files/.","PMC3535711"
"6138","http://sourceforge.net/apps/mediawiki/gemlibrary/index.php?title=The_GEM_library","PMC3527292"
"6139","http://sourceforge.net/projects/amos","PMC3498917"
"6140","http://sourceforge.net/projects/pathlogic/","PMC3413702"
"6141","http://sourceforge.net/projects/lpsolve/","PMC3413702"
"6142","http://sourceforge.net","PMC3410888"
"6143","Micorarray data were statistically analyzed with the TIGR MeV_4_5 (Multiple Experiment Viewer),) Java tool for genomic data analysis (http://mev-tm4.sourceforge.net/; July 2012) [32], using the significance analysis of micoarrays (SAM) method. Multi-class SAM was used to identify significant cytokines based on differential expression between the four groups at a false discovery rate (FDR, expected proportion of false positives among rejected hypotheses) of 0%.","PMC3539904"
"6144","https://sourceforge.net/projects/mssuite/files/FlexiFDR/","PMC3506577"
"6145","http://primer3.sourceforge.net","PMC3522698"
"6146","http://sourceforge.net/projects/tfast/files/","PMC3430675"
"6147","Availability: Telescoper is publicly available for download at sourceforge.net/p/telescoper.","PMC3436826"
"6148","http://sourceforge.net/projects/oscill8","PMC3440625"
"6149","http://sourceforge.net","PMC3524027"
"6150","https://sourceforge.net/projects/mireap/","PMC3508611"
"6151","http://sourceforge.net/p/modifiedinverse/wiki/Home/","PMC3477105"
"6152","http://sourceforge.net/projects/apiviztep/","PMC3528424"
"6153","http://sourceforge.net/projects/emedoffice/","PMC3506465"
"6154","http://sourceforge.net/projects/mumal/","PMC3477001"
"6155","http://sourceforge.net/projects/tmpred/files/","PMC3484331"
"6156","http://amos.sourceforge.net","PMC3548747"
"6157","http://sourceforge.net/projects/primerdesigner/","PMC3548747"
"6158","http://primer3.sourceforge.net","PMC3483297"
"6159","http://sourceforge.net/projects/palfinder/and","PMC3279355"
"6160","http://sourceforge.net/projects/gemlibrary","PMC3488205"
"6161","http://sourceforge.net/projects/htseq/","PMC3465249"
"6162","http://primer3.sourceforge.net/","PMC3415295"
"6163","http://picard.sourceforge.net","PMC3359355"
"6164","http://sourceforge.net/projects/solsnp/files/SolSNP-1.01/","PMC3359355"
"6165","http://sourceforge.net/projects/dmcrop/files/","PMC3467033"
"6166","http://dmcrop.sourceforge.net","PMC3467033"
"6167","http://primer3.sourceforge.net/","PMC3408384"
"6168","http://sourceforge.net/projects/oscar3-chem/","PMC3368157"
"6169","http://evolvingweb.github.com/ajax-solr/","PMC3368157"
"6170","http://sourceforge.net/projects/miraassembler/","PMC3407029"
"6171","http://sourceforge.net/projects/estclean/","PMC3476391"
"6172","https://sourceforge.net/p/tfbsscanner","PMC3300004"
"6173","http://sourceforge.net/projects/ngmagic/","PMC3251610"
"6174","http://sourceforge.net/projects/semanticsbml/","PMC3340317"
"6175","http://sourceforge.net/projects/gemsim/","PMC3305602"
"6176","http://sourceforge.net/apps/mediawiki/dnaa/index.php?title=Whole_Genome_Simulation","PMC3305602"
"6177","https://github.com/jstjohn/SimSeq","PMC3305602"
"6178","http://code.google.com/p/mosaik-aligner/","PMC3305602"
"6179","http://sourceforge.net/apps/mediawiki/mira-assembler/","PMC3305602"
"6180","http://varscan.sourceforge.net/using-varscan.html","PMC3305602"
"6181","https://sourceforge.net/projects/mireap/","PMC3280305"
"6182","http://sourceforge.net/projects/erppcatoolkit/files","PMC3284147"
"6183","https://sourceforge.net/projects/mireap/","PMC3337288"
"6184","http://sourceforge.net/p/breedingsim/","PMC3284326"
"6185","http://sourceforge.net/projects/pymol/","PMC3296949"
"6186","http://sourceforge.net/projects/spmtools","PMC3527384"
"6187","http://sourceforge.net/projects/solsnp/","PMC3280451"
"6188","https://sourceforge.net/projects/brocc/","PMC4053730"
"6189","https://sourceforge.net/projects/protrac/","PMC3293768"
"6190","http://sourceforge.net","PMC3527568"
"6191","http://primer3.sourceforge.net/","PMC3312735"
"6192","http://sourceforge.net/projects/amos/","PMC3351745"
"6193","http://sourceforge.net/apps/mediawiki/
wgs-assembler","PMC3358033"
"6194","http://sourceforge.net/projects/mireap/","PMC3441669"
"6195","http://sourceforge.net/p/learnehr/home/Home/","PMC3261909"
"6196","http://sourceforge.net/projects/niftyreg","PMC3491011"
"6197","http://sourceforge.net/projects/scaffold-b/files/","PMC3360680"
"6198","sourceforge.net/p/neuromantic","PMC3305991"
"6199","http://sourceforge.net/projects/mcmc-jags/","PMC3333886"
"6200","http://sourceforge.net/projects/niftyreg","PMC3777685"
"6201","http://sourceforge.net/projects/matcont/","PMC3385844"
"6202","http://sourceforge.net/projects/codonw/","PMC3309015"
"6203","http://torch5.sourceforge.net/","PMC3312883"
"6204","https://sourceforge.net/projects/estclean/","PMC3315583"
"6205","http://primer3.sourceforge.net/","PMC3495408"
"6206","http://primer3.sourceforge.net/","PMC3338648"
"6207","http://primer3.sourceforge.net","PMC3431220"
"6208","http://imagemagick.sourceforge.net","PMC3431220"
"6209","http://sourceforge.net/projects/tinyxml","PMC3444351"
"6210","http://sourceforge.net/projects/opencvlibrary/","PMC3441666"
"6211","http://primer3.sourceforge.net","PMC3298696"
"6212","http://sourceforge.net/apps/mediawiki/amos/index.php?title=AMOS","PMC3446923"
"6213","http://sourceforge.net/projects/sysbioecolimode/","PMC3901224"
"6214","http://sourceforge.net/projects/stdpc/","PMC3482664"
"6215","http://sourceforge.net/projects/sashimi/","PMC3489532"
"6216","http://sourceforge.net/projects/referencefree/","PMC3502452"
"6217","http://sourceforge.net/projects/siccom","PMC3510096"
"6218","http://riotool.sourceforge.net/","PMC3637289"
"6219","http://oppl2.sourceforge.net","PMC3637289"
"6220","http://owlapi.sourceforge.net","PMC3637289"
"6221","http://sourceforge.net/projects/experix/","PMC3531413"
"6222","http://sourceforge.net/projects/mireap/","PMC3530564"
"6223","https://sourceforge.net/projects/mctimme/","PMC3410865"
"6224","http://sourceforge.net/projects/mireap/","PMC3462689"
"6225","http://sourceforge.net/projects/mireap/","PMC3439422"
"6226","http://sourceforge.net/p/openmg","PMC3558358"
"6227","http://sourceforge.net/apps/mediawiki/SAMtools/index.php?title=SAM_FAQ","PMC3459886"
"6228","http://sourceforge.net/projects/faster","PMC3448656"
"6229","sourceforge.net/projects/jtreeview","PMC3492042"
"6230","http://primer3.sourceforge.net/","PMC3704940"
"6231","http://sourceforge.net/projects/gasvmbmc/files/","PMC3574043"
"6232","http://samtools.sourceforge.net/","PMC3478291"
"6233","http://sourceforge.net/apps/mediawiki/dnaa/index.php?title=Whole_Genome_Simulation","PMC3478291"
"6235","http://sourceforge.net/apps/mediawiki/mira-assembler/index.php","PMC3500316"
"6242","http://sourceforge.net/p/msdataminer","PMC3411198"
"6243","http://sourceforge.net/projects/xming/","PMC3377717"
"6244","Local network alignment is an important component of the analysis of protein-protein interaction networks that may lead to the identification of evolutionary related complexes. We present AlignNemo, a new algorithm that, given the networks of two organisms, uncovers subnetworks of proteins that relate in biological function and topology of interactions. The discovered conserved subnetworks have a general topology and need not to correspond to specific interaction patterns, so that they more closely fit the models of functional complexes proposed in the literature. The algorithm is able to handle sparse interaction data with an expansion process that at each step explores the local topology of the networks beyond the proteins directly interacting with the current solution. To assess the performance of AlignNemo, we ran a series of benchmarks using statistical measures as well as biological knowledge. Based on reference datasets of protein complexes, AlignNemo shows better performance than other methods in terms of both precision and recall. We show our solutions to be biologically sound using the concept of semantic similarity applied to Gene Ontology vocabularies. The binaries of AlignNemo and supplementary details about the algorithms and the experiments are available at: sourceforge.net/p/alignnemo.","PMC3373574"
"6245","http://sourceforge.net/p/fastsemsim","PMC3373574"
"6246","http://sourceforge.net/p/callnucleosomes","PMC3380831"
"6247","http://primer3.sourceforge.net/","PMC3403997"
"6248","http://sourceforge.net/p/tapdancebio/home","PMC3461456"
"6249","https://sourceforge.net/projects/particlecall","PMC3464607"
"6253","http://sourceforge.net/projects/gpde/","PMC3509337"
"6254","http://sourceforge.net/projects/lpsolve/","PMC3265509"
"6255","http://sourceforge.net/projects/miReap/","PMC3264653"
"6256","http://sourceforge.net/projects/klugerlab/files/qeseq/","PMC3351193"
"6257","http://sourceforge.net/projects/motifcounter/","PMC3518223"
"6261","https://sourceforge.net/projects/chipotle-perl/","PMC3310727"
"6262","http://sourceforge.net/projects/speciateit/","PMC3311548"
"6263","http://sourceforge.net/p/aria-vessels","PMC3299657"
"6264","http://sourceforge.net/projects/dnaa/","PMC3488206"
"6265","http://sourceforge.net/apps/mediawiki/gemlibrary/index.php?title=The_GEM_library#Docmentation","PMC3326335"
"6266","http://sourceforge.net/apps/mediawiki/amos/index.php?title=Minimus2","PMC3320632"
"6267","http://primer3.sourceforge.net/","PMC3454399"
"6268","http://sourceforge.net/projects/jcvibard/","PMC3419673"
"6269","http://sourceforge.net/projects/codonw/","PMC3353239"
"6270","http://emboss.sourceforge.net/","PMC3353239"
"6271","http://ber.sourceforge.net/","PMC3493377"
"6272","http://mummer.sourceforge.net/","PMC3493377"
"6273","http://sourceforge.net/projects/phage-finder/files/phage_finder_v2.0/","PMC3493377"
"6274","http://sourceforge.net/projects/wgs-assembler/","PMC3505731"
"6275","http://sybil.sourceforge.net","PMC3505731"
"6276","http://sourceforge.net/projects/solsnp/","PMC3468610"
"6277","http://primer3.sourceforge.net/","PMC3499527"
"6278","http://sourceforge.net/projects/mdr/","PMC3334940"
"6279","http://sourceforge.net/projects/weka/","PMC3432239"
"6280","http://sourceforge.net/apps/mediawiki/amos/index.php?","PMC3308963"
"6281","http://sourceforge.net/projects/oae/","PMC3509157"
"6282","http://sourceforge.net/projects/glean-gene","PMC3511556"
"6283","http://sourceforge.net/projects/jtreeview/","PMC3445595"
"6293","http://primer3.sourceforge.net","PMC3355146"
"6294","http://sourceforge.net/projects/scipy/","PMC3252298"
"6295","http://sourceforge.net/projects/pymol/","PMC3293634"
"6296","http://sourceforge.net/projects/mireap","PMC3429500"
"6297","http://sourceforge.net/projects/theflexibleadap/","PMC3380828"
"6298","http://sourceforge.net/projects/mrbayes/develop/","PMC3478566"
"6299","https://mrbayes.svn.sourceforge.net/projects/mrbayes/develop","PMC3478566"
"6300","http://primer3.sourceforge.net/releases.php","PMC4222548"
"6301","http://sourceforge.net/projects/ldhelmet/","PMC3527307"
"6302","http://sourceforge.net/projects/wgs-assembler","PMC3303823"
"6303","http://sourceforge.net/projects/mx-database/","PMC3697044"
"6306","http://sourceforge.net/projects/kinoscope/?source=directory","PMC4080321"
"6307","http://sourceforge.net/projects/rdp-classifier/","PMC4282328"
"6308","http://sourceforge.net/projects/tirfinder/","PMC3562082"
"6309","http://sourceforge.net/projects/pilelinetools","PMC3037855"
"6311","http://sourceforge.net/p/simpleclassify/home/","PMC3269933"
"6312","http://sourceforge.net/p/ontonorm/home/","PMC3269933"
"6315","http://weka.sourceforge.net/doc/weka/classifiers/meta/RandomCommittee.html","PMC3269933"
"6316","https://sourceforge.net/p/bioinfo-454sim/","PMC3214204"
"6318","http://sourceforge.net/projects/genn","PMC4124948"
"6319","http://sourceforge.net/projects/genn/","PMC4126557"
"6320","http://sourceforge.net/projects/mmview","PMC3094370"
"6323","http://sourceforge.net/projects/epistasis/","PMC3022563"
"6324","http://sourceforge.net/projects/boulderale","PMC3106197"
"6325","Project homepage: https://sourceforge.net/projects/audocker/files/?","PMC3214202"
"6326","http://sourceforge.net/projects/brig/","PMC3163573"
"6327","http://sourceforge.net/projects/brig/files/","PMC3163573"
"6329","http://sourceforge.net/apps/mediawiki/amos/index.php?title=Bambus_Manual","PMC3090765"
"6330","http://bowtie-bio.sourceforge.net/manual.shtml#sam-bowtie-output","PMC3090765"
"6332","https://sourceforge.net/projects/processhits/","PMC3222620"
"6333","http://sourceforge.net/projects/fsa/","PMC3261699"
"6334","http://sourceforge.net/projects/msaprobs/files/","PMC3261699"
"6335","http://sourceforge.net/projects/hrmdae","PMC3112061"
"6337","http://sourceforge.net/projects/mwt","PMC3128206"
"6340","http://sourceforge.net/projects/klugerlab/files/VDA/","PMC3192143"
"6342","http://sourceforge.net/projects/text2genome/","PMC3065681"
"6344","http://sourceforge.net/projects/cvit/","PMC3246742"
"6345","http://bitbucket.org/pierrejoye/gd-libgd","PMC3246742"
"6346","http://sourceforge.net/projects/sequenceread/files","PMC3013647"
"6347","http://sourceforge.net/projects/mireap/","PMC3117859"
"6349","The rapid increase in genomic and genome-scale data is resulting in unprecedented levels of discrete sequence data available for phylogenetic analyses.  Major analytical impasses exist, however, prior to analyzing these data with existing phylogenetic software.  Obstacles include the management of large data sets without standardized naming conventions, identification and filtering of orthologous clusters of proteins or genes, and the assembly of alignments of orthologous sequence data into individual and concatenated super alignments.  Here we report the production of an automated pipeline, Hal that produces multiple alignments and trees from genomic data.  These alignments can be produced by a choice of four alignment programs and analyzed by a variety of phylogenetic programs.  In short, the Hal pipeline connects the programs BLASTP, MCL, user specified alignment programs, GBlocks, ProtTest and user specified phylogenetic programs to produce species trees.  The script is available at sourceforge (http://sourceforge.net/projects/bio-hal/).  The results from an example analysis of Kingdom Fungi are briefly discussed.","PMC3038436"
